iter	Passed	Remaining
0	134	13329
1	253	12413
2	345	11176
3	429	10305
4	512	9738
5	613	9607
6	707	9404
7	927	10662
8	1095	11075
9	1179	10616
10	1276	10327
11	1377	10100
12	1462	9786
13	1547	9503
14	1644	9319
15	1729	9077
16	1834	8956
17	1927	8778
18	2023	8626
19	2107	8431
20	2188	8231
21	2269	8045
22	2355	7887
23	2447	7750
24	2527	7583
25	2611	7432
26	2704	7311
27	2787	7168
28	2877	7044
29	2970	6931
30	3057	6804
31	3148	6689
32	3241	6581
33	3320	6445
34	3403	6321
35	3488	6201
36	3571	6081
37	3652	5960
38	3741	5851
39	3830	5745
40	3911	5629
41	4002	5527
42	4086	5417
43	4175	5314
44	4422	5405
45	4555	5347
46	4636	5228
47	4723	5116
48	4820	5016
49	4906	4906
50	4991	4796
51	5083	4692
52	5170	4585
53	5255	4476
54	5343	4372
55	5438	4273
56	5522	4166
57	5616	4066
58	5709	3967
59	5803	3869
60	5885	3762
61	5968	3657
62	6059	3558
63	6145	3457
64	6232	3355
65	6316	3254
66	6403	3154
67	6518	3067
68	6647	2986
69	6757	2895
70	6834	2791
71	6909	2686
72	6991	2585
73	7080	2487
74	7350	2450
75	7480	2362
76	7563	2259
77	7655	2159
78	7744	2058
79	7834	1958
80	7920	1857
81	8014	1759
82	8103	1659
83	8194	1560
84	8281	1461
85	8368	1362
86	8442	1261
87	8537	1164
88	8613	1064
89	8694	966
90	8778	868
91	8859	770
92	8955	674
93	9030	576
94	9123	480
95	9197	383
96	9276	286
97	9373	191
98	9459	95
99	9557	0
