iter	Passed	Remaining
0	133	13232
1	188	9225
2	248	8037
3	295	7082
4	342	6508
5	397	6222
6	445	5915
7	490	5638
8	539	5458
9	591	5324
10	644	5216
11	690	5060
12	739	4949
13	787	4840
14	835	4731
15	888	4663
16	933	4559
17	977	4452
18	1020	4352
19	1068	4273
20	1117	4203
21	1191	4224
22	1269	4249
23	1363	4317
24	1416	4250
25	1476	4203
26	1529	4135
27	1593	4097
28	1657	4058
29	1728	4032
30	1784	3972
31	1832	3894
32	1874	3805
33	1919	3725
34	1966	3651
35	2014	3581
36	2061	3510
37	2103	3432
38	2148	3360
39	2199	3299
40	2249	3236
41	2300	3176
42	2347	3111
43	2394	3047
44	2465	3013
45	2519	2958
46	2565	2893
47	2616	2834
48	2666	2774
49	2711	2711
50	2754	2646
51	2798	2583
52	2844	2522
53	2888	2460
54	2932	2399
55	2984	2345
56	3026	2282
57	3075	2226
58	3123	2170
59	3169	2112
60	3213	2054
61	3259	1997
62	3304	1940
63	3351	1885
64	3396	1828
65	3448	1776
66	3494	1721
67	3539	1665
68	3585	1610
69	3632	1556
70	3682	1504
71	3727	1449
72	3772	1395
73	3813	1339
74	3857	1285
75	3906	1233
76	3950	1179
77	3995	1126
78	4039	1073
79	4085	1021
80	4128	968
81	4173	916
82	4216	863
83	4258	811
84	4297	758
85	4342	706
86	4400	657
87	4446	606
88	4492	555
89	4538	504
90	4583	453
91	4626	402
92	4673	351
93	4718	301
94	4763	250
95	4810	200
96	4854	150
97	4901	100
98	4943	49
99	4987	0
