iter	Passed	Remaining
0	82	8150
1	149	7327
2	218	7077
3	272	6533
4	343	6531
5	404	6339
6	457	6082
7	504	5807
8	573	5795
9	621	5593
10	670	5426
11	716	5252
12	841	5631
13	906	5566
14	956	5422
15	1007	5291
16	1053	5143
17	1102	5020
18	1151	4909
19	1233	4935
20	1290	4855
21	1350	4787
22	1399	4684
23	1443	4571
24	1515	4547
25	1571	4472
26	1626	4396
27	1681	4325
28	1740	4260
29	1849	4314
30	1912	4257
31	1957	4159
32	2032	4126
33	2104	4085
34	2181	4051
35	2233	3969
36	2278	3879
37	2329	3801
38	2376	3716
39	2422	3633
40	2468	3551
41	2522	3484
42	2570	3407
43	2620	3334
44	2669	3262
45	2746	3223
46	2791	3148
47	2845	3082
48	2891	3009
49	2938	2938
50	2983	2866
51	3033	2800
52	3079	2730
53	3129	2665
54	3176	2598
55	3244	2548
56	3285	2478
57	3332	2413
58	3381	2349
59	3432	2288
60	3477	2223
61	3528	2162
62	3574	2099
63	3624	2038
64	3667	1974
65	3724	1918
66	3781	1862
67	3832	1803
68	3880	1743
69	3925	1682
70	3974	1623
71	4018	1562
72	4068	1504
73	4116	1446
74	4166	1388
75	4227	1335
76	4278	1278
77	4329	1221
78	4382	1165
79	4448	1112
80	4518	1059
81	4580	1005
82	4640	950
83	4688	893
84	4734	835
85	4806	782
86	4858	725
87	4902	668
88	4950	611
89	4997	555
90	5047	499
91	5094	443
92	5142	387
93	5192	331
94	5240	275
95	5296	220
96	5346	165
97	5393	110
98	5441	54
99	5495	0
