iter	Passed	Remaining
0	79	7918
1	159	7820
2	254	8227
3	316	7602
4	375	7137
5	439	6886
6	493	6557
7	554	6373
8	615	6222
9	666	6002
10	727	5883
11	786	5765
12	852	5703
13	914	5618
14	1009	5719
15	1072	5633
16	1133	5533
17	1239	5647
18	1332	5679
19	1419	5678
20	1495	5625
21	1559	5528
22	1620	5424
23	1678	5314
24	1745	5235
25	1812	5158
26	1872	5062
27	1930	4965
28	1994	4883
29	2052	4789
30	2110	4697
31	2167	4605
32	2226	4519
33	2294	4453
34	2361	4385
35	2420	4303
36	2476	4215
37	2529	4127
38	2586	4045
39	2649	3973
40	2707	3896
41	2767	3821
42	2824	3743
43	2878	3664
44	2944	3598
45	3005	3527
46	3060	3451
47	3118	3378
48	3175	3305
49	3237	3237
50	3293	3164
51	3351	3093
52	3407	3021
53	3461	2948
54	3521	2881
55	3587	2818
56	3646	2750
57	3706	2683
58	3763	2615
59	3819	2546
60	3874	2477
61	3938	2413
62	3992	2344
63	4052	2279
64	4117	2216
65	4179	2153
66	4237	2087
67	4291	2019
68	4357	1957
69	4414	1891
70	4472	1826
71	4532	1762
72	4586	1696
73	4640	1630
74	4692	1564
75	4765	1505
76	4821	1440
77	4880	1376
78	4937	1312
79	4993	1248
80	5053	1185
81	5109	1121
82	5172	1059
83	5232	996
84	5293	934
85	5358	872
86	5414	809
87	5476	746
88	5535	684
89	5596	621
90	5655	559
91	5709	496
92	5766	434
93	5829	372
94	5886	309
95	5960	248
96	6024	186
97	6082	124
98	6142	62
99	6199	0
