iter	Passed	Remaining
0	210	20801
1	494	24223
2	794	25688
3	1143	27440
4	1317	25036
5	1433	22453
6	1541	20484
7	1658	19070
8	1795	18150
9	1897	17078
10	2009	16258
11	2222	16298
12	2382	15941
13	2488	15283
14	2602	14748
15	2894	15197
16	3308	16154
17	3591	16363
18	3755	16008
19	3852	15410
20	3961	14903
21	4086	14489
22	4292	14370
23	4564	14452
24	4833	14499
25	5068	14424
26	5304	14341
27	5646	14520
28	5833	14282
29	6048	14113
30	6281	13981
31	6517	13850
32	6723	13649
33	6846	13290
34	6985	12972
35	7436	13221
36	7650	13025
37	7758	12658
38	7857	12289
39	7969	11954
40	8076	11622
41	8173	11287
42	8272	10966
43	8436	10736
44	8540	10438
45	8636	10138
46	8732	9846
47	8823	9558
48	9010	9377
49	9149	9149
50	9285	8921
51	9422	8697
52	9574	8490
53	9692	8256
54	9791	8011
55	9900	7778
56	10038	7573
57	10154	7353
58	10246	7120
59	10339	6893
60	10437	6672
61	10567	6477
62	10719	6295
63	10823	6088
64	10933	5887
65	11036	5685
66	11136	5485
67	11239	5288
68	11337	5093
69	11429	4898
70	11529	4709
71	11627	4521
72	11737	4341
73	11884	4175
74	11994	3998
75	12097	3820
76	12200	3644
77	12393	3495
78	12492	3320
79	12584	3146
80	12701	2979
81	12816	2813
82	12915	2645
83	13078	2491
84	13177	2325
85	13267	2159
86	13362	1996
87	13458	1835
88	13564	1676
89	13658	1517
90	13746	1359
91	13841	1203
92	13965	1051
93	14167	904
94	14266	750
95	14357	598
96	14456	447
97	14576	297
98	14754	149
99	14920	0
