iter	Passed	Remaining
0	126	12546
1	228	11218
2	353	11435
3	453	10885
4	540	10278
5	632	9911
6	709	9431
7	811	9331
8	893	9036
9	983	8851
10	1067	8634
11	1161	8520
12	1252	8380
13	1333	8189
14	1418	8039
15	1500	7877
16	1588	7754
17	1741	7933
18	1968	8393
19	2058	8232
20	2159	8124
21	2239	7940
22	2331	7806
23	2418	7658
24	2511	7533
25	2598	7394
26	2682	7252
27	2780	7148
28	2866	7016
29	2944	6869
30	3024	6732
31	3119	6629
32	3200	6497
33	3299	6404
34	3380	6278
35	3475	6178
36	3555	6054
37	3645	5947
38	3729	5833
39	3821	5732
40	3912	5630
41	3993	5514
42	4077	5404
43	4166	5302
44	4256	5202
45	4335	5089
46	4419	4983
47	4512	4888
48	4602	4790
49	4683	4683
50	4776	4588
51	4856	4483
52	5142	4560
53	5224	4450
54	5307	4342
55	5393	4238
56	5493	4144
57	5579	4040
58	5667	3938
59	5746	3831
60	5832	3728
61	5917	3626
62	6007	3528
63	6089	3425
64	6176	3325
65	6264	3227
66	6343	3124
67	6431	3026
68	6522	2930
69	6605	2830
70	6678	2728
71	6762	2629
72	6853	2534
73	6946	2440
74	7038	2346
75	7117	2247
76	7204	2151
77	7287	2055
78	7362	1957
79	7438	1859
80	7521	1764
81	7606	1669
82	7688	1574
83	7777	1481
84	8074	1424
85	8272	1346
86	8372	1251
87	8473	1155
88	8566	1058
89	8654	961
90	8738	864
91	8823	767
92	8930	672
93	9021	575
94	9123	480
95	9232	384
96	9345	289
97	9435	192
98	9533	96
99	9630	0
