iter	Passed	Remaining
0	106	10567
1	219	10755
2	309	10021
3	401	9637
4	488	9285
5	582	9129
6	668	8884
7	771	8872
8	885	8953
9	987	8889
10	1081	8754
11	1185	8694
12	1314	8797
13	1403	8619
14	1563	8859
15	1772	9305
16	1854	9052
17	1945	8863
18	2032	8666
19	2141	8566
20	2232	8397
21	2313	8201
22	2395	8019
23	2485	7870
24	2582	7746
25	2662	7577
26	2749	7433
27	2853	7336
28	2962	7252
29	3076	7177
30	3166	7047
31	3249	6905
32	3326	6753
33	3415	6630
34	3501	6503
35	3593	6388
36	3693	6289
37	3778	6164
38	3859	6037
39	3943	5914
40	4036	5808
41	4119	5688
42	4214	5586
43	4310	5486
44	4401	5380
45	4496	5278
46	4576	5161
47	4664	5052
48	4741	4934
49	4823	4823
50	5069	4870
51	5193	4793
52	5274	4677
53	5357	4564
54	5444	4454
55	5534	4348
56	5628	4246
57	5725	4146
58	5803	4032
59	5892	3928
60	5979	3822
61	6058	3713
62	6145	3609
63	6222	3500
64	6320	3403
65	6401	3297
66	6481	3192
67	6586	3099
68	6714	3016
69	6849	2935
70	6947	2837
71	7034	2735
72	7119	2633
73	7201	2530
74	7287	2429
75	7370	2327
76	7467	2230
77	7547	2128
78	7627	2027
79	7714	1928
80	7803	1830
81	7889	1731
82	7970	1632
83	8060	1535
84	8149	1438
85	8429	1372
86	8507	1271
87	8594	1171
88	8682	1073
89	8768	974
90	8853	875
91	8939	777
92	9034	680
93	9112	581
94	9209	484
95	9300	387
96	9388	290
97	9468	193
98	9545	96
99	9631	0
