iter	Passed	Remaining
0	127	12604
1	182	8956
2	223	7213
3	264	6338
4	304	5794
5	342	5373
6	381	5067
7	423	4867
8	460	4658
9	496	4472
10	533	4312
11	573	4204
12	609	4077
13	645	3965
14	683	3871
15	719	3775
16	758	3704
17	793	3616
18	830	3540
19	867	3471
20	904	3402
21	941	3337
22	976	3270
23	1016	3219
24	1053	3160
25	1088	3097
26	1127	3049
27	1185	3049
28	1237	3030
29	1304	3042
30	1412	3143
31	1455	3092
32	1494	3034
33	1532	2974
34	1573	2922
35	1610	2862
36	1651	2811
37	1687	2753
38	1724	2697
39	1763	2645
40	1802	2593
41	1838	2538
42	1875	2485
43	1946	2477
44	2009	2456
45	2060	2419
46	2094	2362
47	2135	2312
48	2173	2262
49	2211	2211
50	2250	2162
51	2288	2112
52	2325	2062
53	2362	2012
54	2398	1962
55	2437	1915
56	2480	1871
57	2518	1823
58	2556	1776
59	2592	1728
60	2628	1680
61	2667	1634
62	2702	1587
63	2740	1541
64	2779	1496
65	2812	1448
66	2871	1414
67	2908	1368
68	2946	1323
69	2984	1279
70	3020	1233
71	3057	1189
72	3093	1144
73	3130	1099
74	3167	1055
75	3204	1011
76	3242	968
77	3285	926
78	3320	882
79	3358	839
80	3393	796
81	3431	753
82	3466	709
83	3505	667
84	3542	625
85	3579	582
86	3616	540
87	3651	497
88	3692	456
89	3731	414
90	3769	372
91	3807	331
92	3843	289
93	3879	247
94	3915	206
95	3952	164
96	3993	123
97	4032	82
98	4068	41
99	4104	0
