iter	Passed	Remaining
0	92	9114
1	156	7652
2	204	6606
3	264	6354
4	325	6189
5	405	6357
6	452	6009
7	507	5835
8	564	5712
9	611	5506
10	658	5323
11	698	5124
12	746	4998
13	788	4844
14	842	4773
15	910	4782
16	966	4718
17	1021	4653
18	1082	4613
19	1135	4540
20	1202	4524
21	1287	4565
22	1335	4471
23	1404	4447
24	1477	4433
25	1516	4316
26	1568	4240
27	1613	4149
28	1659	4062
29	1702	3972
30	1751	3898
31	1799	3824
32	1843	3742
33	1893	3675
34	1957	3635
35	2015	3582
36	2061	3510
37	2111	3444
38	2158	3376
39	2204	3307
40	2246	3232
41	2292	3166
42	2335	3096
43	2383	3033
44	2422	2960
45	2480	2912
46	2518	2840
47	2566	2780
48	2611	2718
49	2653	2653
50	2701	2595
51	2743	2532
52	2792	2476
53	2832	2413
54	2878	2355
55	2928	2300
56	2988	2254
57	3031	2195
58	3093	2149
59	3173	2115
60	3238	2070
61	3310	2029
62	3351	1968
63	3400	1912
64	3447	1856
65	3506	1806
66	3552	1749
67	3614	1701
68	3652	1640
69	3704	1587
70	3747	1530
71	3793	1475
72	3835	1418
73	3896	1368
74	4121	1373
75	4246	1341
76	4376	1307
77	4457	1257
78	4576	1216
79	4683	1170
80	4803	1126
81	4948	1086
82	5117	1048
83	5234	997
84	5302	935
85	5363	873
86	5408	808
87	5450	743
88	5497	679
89	5538	615
90	5603	554
91	5736	498
92	5859	441
93	5994	382
94	6108	321
95	6245	260
96	6402	198
97	6528	133
98	6626	66
99	6771	0
