iter	RMSE
0	0.5580409604
1	0.493329383
2	0.4675335725
3	0.4513728835
4	0.4398158948
5	0.4306257025
6	0.4230658629
7	0.4179993805
8	0.4133706495
9	0.4107561738
10	0.407415683
11	0.4039650919
12	0.4010130722
13	0.3984238864
14	0.3965594794
15	0.3948813645
16	0.3929643691
17	0.3903475782
18	0.3880633567
19	0.3855854765
20	0.3844906561
21	0.3833241897
22	0.3823168586
23	0.3816015179
24	0.3806604935
25	0.3797902716
26	0.3786457423
27	0.3773676915
28	0.3766835977
29	0.3756584386
30	0.3748934036
31	0.3737595204
32	0.3731031897
33	0.3724275395
34	0.3719470683
35	0.3715829096
36	0.3711464797
37	0.370603585
38	0.3702081449
39	0.3695640629
40	0.3690599691
41	0.3685916198
42	0.3677677309
43	0.3666061329
44	0.366378748
45	0.3658187115
46	0.3652250913
47	0.3647694319
48	0.3641877826
49	0.3637238523
50	0.3631262021
51	0.3627461697
52	0.3622196213
53	0.3620119551
54	0.3615247074
55	0.361083931
56	0.3606276717
57	0.3600783506
58	0.3594022002
59	0.3589730702
60	0.3587811889
61	0.3585495927
62	0.3581603033
63	0.3578916001
64	0.357358832
65	0.3566714607
66	0.3561945865
67	0.355883579
68	0.3555504715
69	0.3551253128
70	0.3545969383
71	0.3544050446
72	0.3539735984
73	0.3529781887
74	0.35280115
75	0.3525996979
76	0.3523762448
77	0.3521984291
78	0.3519106346
79	0.3517596496
80	0.3515683681
81	0.3513574544
82	0.3511504623
83	0.3509539501
84	0.3507212339
85	0.350384082
86	0.3502228256
87	0.3500053853
88	0.3497819718
89	0.3496378876
90	0.3494574164
91	0.3493325184
92	0.3491290591
93	0.3489470331
94	0.3487220028
95	0.348625574
96	0.3484154654
97	0.3481175191
98	0.3479030696
99	0.3476700057
