iter	RMSE
0	0.5824252858
1	0.5012469106
2	0.4619885971
3	0.445941906
4	0.4353775089
5	0.4282956799
6	0.4235690712
7	0.4167124924
8	0.4131653086
9	0.410037176
10	0.4060227852
11	0.4024225813
12	0.4007735801
13	0.3986193108
14	0.3960028075
15	0.3943472162
16	0.3931659826
17	0.3918028108
18	0.3888757785
19	0.3880624825
20	0.3866644156
21	0.38490765
22	0.3836263902
23	0.3824422807
24	0.381073607
25	0.380301816
26	0.3792460079
27	0.378748053
28	0.3778599642
29	0.3774338902
30	0.3766095557
31	0.3758040364
32	0.3737373371
33	0.3731286617
34	0.3725018497
35	0.3715884292
36	0.3708397534
37	0.369963369
38	0.3692072732
39	0.368769149
40	0.3678416722
41	0.3673243031
42	0.366769293
43	0.3663276864
44	0.3657671453
45	0.3654668373
46	0.3654513563
47	0.3647977365
48	0.3643032689
49	0.3638156168
50	0.3633404641
51	0.3630924867
52	0.3627985443
53	0.3621910111
54	0.3617592273
55	0.3612534162
56	0.3606451063
57	0.3603716285
58	0.35963025
59	0.3594413515
60	0.3592733652
61	0.3588934975
62	0.3584593733
63	0.3578643765
64	0.3574231698
65	0.3573405091
66	0.3567856188
67	0.3565100207
68	0.3562465943
69	0.3560360001
70	0.3556364153
71	0.3550705023
72	0.3547024284
73	0.3543936532
74	0.3539604876
75	0.3536375569
76	0.3536063914
77	0.353453617
78	0.3532286096
79	0.3528162349
80	0.3526067139
81	0.3518098641
82	0.3517292051
83	0.3513921765
84	0.351093233
85	0.3509300794
86	0.3507266287
87	0.3505350096
88	0.3503912816
89	0.3500615471
90	0.3497727794
91	0.3493849808
92	0.3491203745
93	0.3489122094
94	0.3487755345
95	0.3484851536
96	0.3480455198
97	0.347841927
98	0.3476252929
99	0.3475140195
