iter	RMSE
0	0.5822671722
1	0.5010862697
2	0.4618333927
3	0.4428999728
4	0.4342878299
5	0.4243108316
6	0.4204856882
7	0.4141459931
8	0.4110733853
9	0.40720768
10	0.4051246571
11	0.4019316398
12	0.398961725
13	0.3967975601
14	0.3949157298
15	0.393142593
16	0.3912890566
17	0.3899318431
18	0.3886847961
19	0.3876746388
20	0.3863262446
21	0.3846709887
22	0.3836865639
23	0.3821256094
24	0.3810913422
25	0.3800282762
26	0.3788471194
27	0.3777367644
28	0.3773170319
29	0.3758056217
30	0.3748849285
31	0.3743974633
32	0.3735487557
33	0.3725186749
34	0.3717698225
35	0.3708984362
36	0.3702424084
37	0.3688325545
38	0.3684036705
39	0.3674540774
40	0.3665868555
41	0.3662229927
42	0.3659530774
43	0.365200405
44	0.3648160836
45	0.3644636332
46	0.3642105954
47	0.3638883421
48	0.3634508855
49	0.3629161535
50	0.3623704668
51	0.3619465545
52	0.3616180051
53	0.3611018766
54	0.3607297101
55	0.3603390801
56	0.3598353618
57	0.3594971972
58	0.3590506991
59	0.3588180789
60	0.3584984633
61	0.3582483322
62	0.357687673
63	0.357598738
64	0.3562047331
65	0.3557322439
66	0.3552659538
67	0.3549784554
68	0.3546930599
69	0.3544326181
70	0.354278614
71	0.3539620824
72	0.3537169931
73	0.3534404049
74	0.3531760638
75	0.3528543891
76	0.3526536025
77	0.3524144469
78	0.3523089645
79	0.352149499
80	0.35169966
81	0.3511860815
82	0.350867186
83	0.3507174796
84	0.3503630183
85	0.350165134
86	0.349984916
87	0.3498339769
88	0.3495531507
89	0.3493820218
90	0.3492917188
91	0.3490882273
92	0.3489085419
93	0.3486925536
94	0.3483021954
95	0.3481072528
96	0.347891581
97	0.3477603483
98	0.3476539125
99	0.3473874998
