iter	RMSE
0	0.6239246463
1	0.5490747826
2	0.5137774605
3	0.4971732244
4	0.484816161
5	0.4759235249
6	0.4699085674
7	0.4647250529
8	0.4565006426
9	0.4520399155
10	0.4485175697
11	0.4463403486
12	0.4419450886
13	0.4397493177
14	0.4376935582
15	0.4349259625
16	0.4333111983
17	0.4303756387
18	0.429231726
19	0.4278563136
20	0.4266090937
21	0.4254467248
22	0.4239541875
23	0.4223873886
24	0.4215700233
25	0.4207467256
26	0.419929119
27	0.418907076
28	0.4176908883
29	0.4169561025
30	0.4155553718
31	0.4147974327
32	0.4140667206
33	0.4132169088
34	0.4127157465
35	0.411760543
36	0.4109260576
37	0.4102610798
38	0.4096839085
39	0.4092496067
40	0.4082458747
41	0.407281015
42	0.4067164781
43	0.405736805
44	0.4051019039
45	0.404272718
46	0.4037414142
47	0.4031485703
48	0.4027008073
49	0.4023386958
50	0.4017788768
51	0.4012357707
52	0.4007538615
53	0.4002817761
54	0.3999831281
55	0.3991577432
56	0.3991459556
57	0.3990324225
58	0.3988613727
59	0.3983679427
60	0.3980220175
61	0.3977121172
62	0.3974712997
63	0.3971244913
64	0.3969312524
65	0.3968019536
66	0.3964072226
67	0.3959346287
68	0.3954055195
69	0.3950159436
70	0.3947799918
71	0.3944140208
72	0.393904552
73	0.3938791974
74	0.3937038835
75	0.3932535006
76	0.3929933098
77	0.3926819362
78	0.3924270496
79	0.3920017999
80	0.3916649862
81	0.3914363373
82	0.391187452
83	0.3908904681
84	0.3908868905
85	0.390705947
86	0.3903642797
87	0.3896709619
88	0.3893520938
89	0.3889192131
90	0.3885429918
91	0.3882322108
92	0.3877572157
93	0.3875204883
94	0.3873271859
95	0.3871409124
96	0.3869796959
97	0.386279668
98	0.3860048765
99	0.3856362608
